,player,team,beta_yards
116,A.Beck,DEN,6.390753018089205
117,A.Okwuegbunam,DEN,14.34939612477757
118,C.Sutton,DEN,50.56638200124954
119,J.Jeudy,DEN,56.234427997103104
120,M.Boone,DEN,14.22111706970559
121,M.Gordon,DEN,23.62923291027602
122,E.Saubert,DEN,12.450681158534271
123,K.Hinton,DEN,25.736281977373864
124,K.Hamler,DEN,24.539378566565002
125,M.Washington,DEN,4.894250375727964
126,R.Wilson,DEN,4.548942117355982
127,E.Tomlinson,DEN,6.7357663160103876
128,G.Dulcich,DEN,40.24155338173425
129,L.Murray,DEN,16.9522194982047
130,C.Edmonds,DEN,7.790703061526659
131,J.Virgil,DEN,4.548942117355982
132,B.Johnson,DEN,11.636174777447543
133,A.St. Brown,DET,72.80519481373823
134,D.Chark,DET,55.83376171179485
135,D.Swift,DET,29.542849401700593
136,J.Reynolds,DET,17.706954326252067
137,Ja.Williams,DET,4.548942117355982
138,Ja.Williams,DET,5.400994747976272
139,Ja.Williams,DET,5.212884192638597
140,Ja.Williams,DET,6.064936823258888
141,T.Hockenson,DET,57.49551292401115
142,B.Wright,DET,14.438805490044901
143,C.Reynolds,DET,8.931079161840046
144,K.Raymond,DET,28.935561538096984
145,J.Jackson,DET,9.59442557800262
146,J.Jackson,DET,9.276610464443975
147,J.Jackson,DET,11.116040356708679
148,J.Jackson,DET,10.798225243150034
149,T.Kennedy,DET,10.435939135705059
150,J.Goff,DET,4.548942117355982
151,J.Mitchell,DET,12.486589783313722
152,S.Zylstra,DET,13.697868038164968
153,P.Sewell,DET,4.548942117355982
154,J.Cabinda,DET,4.869248601101281
155,A.Dillon,GB,14.121331591378736
156,A.Jones,GB,24.49279062069927
157,C.Watson,GB,46.535824676744554
158,J.Deguara,GB,4.992902645485114
159,R.Cobb,GB,21.862691885628465
160,R.Doubs,GB,29.710489001729808
161,R.Tonyan,GB,23.724542567374858
162,T.Davis,GB,4.548942117355982
163,A.Lazard,GB,47.70722828507216
164,M.Lewis,GB,8.348284332432222
165,Am.Rodgers,GB,4.548942117355982
166,Am.Rodgers,GB,6.137176331059862
167,Am.Rodgers,GB,16.760410799177386
168,Am.Rodgers,GB,20.021904849770163
169,S.Toure,GB,4.548942117355982
170,B.Cooks,HOU,50.43026424810446
171,B.Jordan,HOU,18.67679328054313
172,C.Moore,HOU,41.57333651456613
173,D.Pierce,HOU,12.118100970460004
174,N.Collins,HOU,61.2296532178362
175,O.Howard,HOU,10.69648610430906
176,R.Burkhead,HOU,14.337959927859217
177,T.Hairston,HOU,5.0908594039885395
178,J.Akins,HOU,27.319551395740444
179,P.Dorsett,HOU,20.848975487457036
180,D.Ogunbowale,HOU,9.873731484945258
181,T.Quitoriano,HOU,6.273289080000567
182,J.Driskel,HOU,4.548942117355982
183,A.Dulin,IND,8.653802325375947
184,J.Taylor,IND,14.165957588019676
185,K.Granson,IND,23.738081303967338
186,M.Alie-Cox,IND,9.601018232693551
187,M.Pittman,IND,46.201260422581775
188,M.Strachan,IND,4.548942117355982
189,P.Campbell,IND,31.604605014450655
190,A.Pierce,IND,29.19206228001557
191,J.Woods,IND,35.601826104648595
192,D.Jackson,IND,8.269433917836999
193,C.Kirk,JAX,50.242098216375766
194,E.Engram,JAX,57.846449433967955
195,J.Agnew,JAX,11.798337302888054
196,J.Robinson,JAX,4.83670724119363
197,M.Jones,JAX,32.70020509596651
198,T.Etienne,JAX,16.442240651758176
199,Z.Jones,JAX,54.982948815910774
200,D.Arnold,JAX,6.382383971777533
201,C.Manhertz,JAX,4.548942117355982
202,J.Hasty,JAX,17.290355696065163
203,L.Farrell,JAX,4.548942117355982
204,T.Jones,JAX,4.548942117355982
205,C.Edwards-Helaire,KC,7.017216055883754
206,J.Fortson,KC,9.116920919058181
207,J.McKinnon,KC,36.24502102020031
208,J.Smith-Schuster,KC,42.371193881878746
209,M.Hardman,KC,32.359295279908075
210,M.Valdes-Scantling,KC,34.281750046811645
211,N.Gray,KC,14.870064574942477
212,S.Moore,KC,20.175282006442266
213,T.Kelce,KC,69.71165801223704
214,Ju.Watson,KC,12.667514206094701
215,M.Burton,KC,4.548942117355982
216,I.Pacheco,KC,16.456479021575706
217,K.Toney,KC,13.909010336986585
218,P.Mahomes,KC,4.967205359604707
219,Al.Robinson,LA,40.871476647929256
220,B.Powell,LA,12.226800975020065
221,B.Skowronek,LA,32.51929078501266
222,C.Kupp,LA,73.75823488167566
223,D.Henderson,LA,9.634561797765413
224,T.Higbee,LA,24.066671298405982
225,C.Akers,LA,12.605865535515198
226,T.Atwell,LA,32.45651315821092
227,M.Brown,LA,4.894250375727964
228,B.Hopkins,LA,12.616301592551363
229,K.Williams,LA,7.547436545824302
230,V.Jefferson,LA,37.04750830510365
231,A.Ekeler,LAC,36.13832110742859
232,D.Carter,LAC,21.14005758636704
233,G.Everett,LAC,24.068001757271187
234,J.Kelley,LAC,10.294505098029006
235,J.Palmer,LAC,28.80419076609663
236,K.Allen,LAC,70.82892533254487
237,M.Williams,LAC,63.678833439319185
238,T.McKitty,LAC,6.908979179377004
239,Z.Horvath,LAC,4.548942117355982
240,S.Michel,LAC,6.267820938154872
241,M.Bandy,LAC,10.804061576904346
242,J.Herbert,LAC,4.548942117355982
243,J.Moore,LAC,5.058361455181779
244,R.Rodgers,LAC,4.548942117355982
245,I.Spiller,LAC,5.371755034672401
246,S.Smartt,LAC,6.267820938154872
247,B.Bolden,LV,4.548942117355982
248,D.Adams,LV,72.26164507963034
249,D.Waller,LV,33.483195513493385
250,H.Renfrow,LV,31.632351364538664
251,J.Jacobs,LV,21.55452216511678
252,J.Johnson,LV,4.548942117355982
253,M.Hollins,LV,36.45226378590277
254,A.Abdullah,LV,11.296654211126022
255,F.Moreau,LV,26.242372402144944
256,K.Cole,LV,9.090692626277406
257,J.Horsted,LV,5.212884192638597
258,A.Ingold,MIA,6.4319320176086885
259,C.Wilson,MIA,10.195643427026418
260,D.Smythe,MIA,7.965699788073025
261,J.Waddle,MIA,68.71002684640334
262,M.Gesicki,MIA,13.665078327871253
263,R.Mostert,MIA,23.846779514924826
264,T.Hill,MIA,74.77721768323053
265,T.Sherfield,MIA,29.27380570393966
266,R.Cracraft,MIA,12.43755211538719
267,J.Wilson,MIA,8.947778288615044
268,A.Thielen,MIN,45.33897613656251
269,C.Ham,MIN,4.894250375727964
270,D.Cook,MIN,22.42579674192731
271,J.Jefferson,MIN,77.2886569032689
272,J.Mundt,MIN,7.229621432265655
273,K.Osborn,MIN,41.98381549959954
274,A.Mattison,MIN,5.3125136179766885
275,I.Smith,MIN,31.886153299037368
276,J.Reagor,MIN,8.497382538405908
277,D.Harris,NE,12.59694399509339
278,D.Parker,NE,29.330716866658204
279,H.Henry,NE,29.35057529217937
280,J.Meyers,NE,49.85168217760835
281,J.Smith,NE,16.58128915049431
282,K.Bourne,NE,30.02799016202884
283,N.Agholor,NE,24.693395237570574
284,R.Stevenson,NE,25.849952834455788
285,T.Thornton,NE,33.42368419856228
286,Ma.Jones,NE,6.492499800308029
287,P.Strong,NE,9.403221077948496
288,A.Kamara,NO,20.159731825832495
289,C.Olave,NO,53.080181201568905
290,J.Johnson,NO,35.37334789074324
291,J.Landry,NO,18.348074194254934
292,M.Ingram,NO,13.541866007775878
293,T.Hill,NO,9.299577837476194
294,A.Prentice,NO,4.992902645485114
295,A.Trautman,NO,9.299577837476194
296,M.Callaway,NO,9.116920919058181
297,N.Vannett,NO,5.798168230913664
298,T.Smith,NO,4.548942117355982
299,K.White,NO,5.634396655850599
300,R.Shaheed,NO,36.957455435746525
301,D.Washington,NO,4.548942117355982
302,C.Myarick,NYG,4.990411275298461
303,K.Golladay,NYG,5.4847746514230415
304,R.James,NYG,51.93131282290988
305,S.Barkley,NYG,26.902018019377486
306,W.Robinson,NYG,47.859419956613635
307,D.Bellinger,NYG,23.724542567374858
308,D.Sills,NYG,12.197256406708549
309,T.Hudson,NYG,12.449864376511437
310,D.Slayton,NYG,41.243623912046104
311,M.Breida,NYG,8.01766849526015
312,M.Johnson,NYG,4.548942117355982
313,G.Brightwell,NYG,6.045856280684047
314,B.Berrios,NYJ,20.1018332114291
315,Br.Hall,NYJ,19.78148687424491
316,C.Davis,NYJ,38.948570176157304
317,E.Moore,NYJ,37.242660484116435
318,G.Wilson,NYJ,72.67657424489197
319,Mi.Carter,NYJ,19.27900448242899
320,T.Conklin,NYJ,35.09709398491471
321,J.Smith,NYJ,15.173609868824373
322,T.Johnson,NYJ,15.626538250145767
323,C.Uzomah,NYJ,23.827952270745264
324,Z.Wilson,NYJ,4.548942117355982
325,D.Mims,NYJ,17.1712225144418
326,Z.Knight,NYJ,13.80153923155907
327,A.Brown,PHI,69.97858094467718
328,D.Goedert,PHI,49.24757812233364
329,K.Gainwell,PHI,18.984103507836743
330,M.Sanders,PHI,8.074283954500215
331,Z.Pascal,PHI,6.349435161460864
332,B.Scott,PHI,4.672596161739815
333,D.Smith,PHI,80.814132406747
334,Q.Watkins,PHI,27.04492745462188
335,G.Calcaterra,PHI,8.850396917598765
336,J.Stoll,PHI,9.281031998511997
337,D.Johnson,PIT,59.762752946566614
338,G.Pickens,PIT,38.985972413193544
339,N.Harris,PIT,16.810386010696888
340,P.Freiermuth,PIT,35.471498318109084
341,Z.Gentry,PIT,5.212884192638597
342,J.Warren,PIT,13.949841275862687
343,Co.Heyward,PIT,5.166140834512408
344,D.Watt,PIT,4.672596161739815
345,M.Boykin,PIT,4.548942117355982
346,S.Sims,PIT,16.71244355453114
347,G.Olszewski,PIT,5.212884192638597
348,C.Parkinson,SEA,20.955784539049013
349,D.Eskridge,SEA,8.815968555513562
350,D.Metcalf,SEA,68.83544456049451
351,M.Goodwin,SEA,26.0187178475399
352,N.Fant,SEA,24.934481981037226
353,T.Lockett,SEA,57.06227860829632
354,W.Dissly,SEA,18.02076333491361
355,K.Walker,SEA,14.805222060719828
356,T.Homer,SEA,13.291305034534984
357,D.Dallas,SEA,18.003910066534928
358,P.Hart,SEA,5.92245116668422
359,B.Aiyuk,SF,62.743087596905966
360,D.Samuel,SF,48.20080470071917
361,J.Jennings,SF,30.391853567474215
362,R.Dwelley,SF,5.759451471051322
363,R.McCloud,SF,12.065097850571757
364,T.Kroft,SF,6.7357663160103876
365,G.Kittle,SF,44.89513208749251
366,K.Juszczyk,SF,6.267820938154872
367,D.Gray,SF,4.548942117355982
368,C.Brate,TB,19.50518292233455
369,C.Godwin,TB,73.72287815142204
370,J.Jones,TB,31.52415061366361
371,L.Fournette,TB,31.42519037459632
372,M.Evans,TB,71.08856807432744
373,R.Gage,TB,31.109419454208783
374,R.White,TB,27.074343725959388
375,B.Perriman,TB,4.894250375727964
376,C.Otton,TB,25.15862363291771
377,S.Miller,TB,6.539711396939317
378,J.Darden,TB,5.214556859473263
379,K.Rudolph,TB,4.548942117355982
380,K.Kieft,TB,5.4847746514230415
381,A.Hooper,TEN,33.00014499014955
382,C.Hollister,TEN,5.166140834512408
383,C.Okonkwo,TEN,30.793990957072577
384,D.Hilliard,TEN,9.969401836365416
385,G.Swaim,TEN,5.214556859473263
386,N.Westbrook-Ikhine,TEN,22.983741553958836
387,R.Woods,TEN,36.31867370626205
388,T.Burks,TEN,37.32975638920384
389,H.Haskins,TEN,11.051108586174117
390,D.Henry,TEN,23.22967233991675
391,C.Conley,TEN,7.790703061526659
392,A.Gibson,WAS,22.04366797239157
393,A.Rogers,WAS,7.707126091210092
394,C.Samuel,WAS,24.757237301452424
395,J.Dotson,WAS,44.9016925912015
396,J.McKissic,WAS,18.649785048298014
397,L.Thomas,WAS,33.69436889066182
398,T.McLaurin,WAS,53.053392190561915
399,D.Milne,WAS,4.672596161739815
400,J.Bates,WAS,5.530699306197244
401,D.Brown,WAS,4.672596161739815
402,C.Sims,WAS,8.257868253288704
403,C.Turner,WAS,4.548942117355982
404,B.Robinson,WAS,7.94440709563149
405,J.Williams,WAS,10.811484674889437
