,player,team,beta_yards
57,G.Ricci,CAR,4.672596161739792
58,S.Sullivan,CAR,5.262301734082881
59,L.Shenault,CAR,20.342132458566198
60,T.Marshall,CAR,37.51038309273368
61,C.Hubbard,CAR,13.064484755901908
62,D.Foreman,CAR,5.533190676383896
63,R.Blackshear,CAR,11.264397389118185
64,B.Pringle,CHI,7.010410711958172
65,D.Montgomery,CHI,21.486309603970426
66,D.Mooney,CHI,29.490115143191268
67,D.Pettis,CHI,16.11489185086784
68,E.St. Brown,CHI,22.269480723673734
69,K.Herbert,CHI,4.672596161739792
70,R.Griffin,CHI,4.548942117355962
71,C.Kmet,CHI,40.394064618389116
72,T.Ebner,CHI,4.548942117355962
73,T.Wesco,CHI,4.548942117355962
74,V.Jones,CHI,5.212884192638601
75,C.Claypool,CHI,42.96772990602272
76,H.Hurst,CIN,36.470917633597224
77,J.Chase,CIN,77.44435634565436
78,J.Mixon,CIN,26.031981680625186
79,Mi.Thomas,CIN,5.484774651423047
80,S.Perine,CIN,25.89857097863934
81,T.Boyd,CIN,30.86250348066826
82,T.Higgins,CIN,53.00300371834912
83,M.Wilcox,CIN,10.828275467582898
84,C.Evans,CIN,5.584404076761091
85,T.Irwin,CIN,22.9246016311227
86,T.Taylor,CIN,17.273401776721688
87,A.Cooper,CLE,69.19700544763302
88,A.Schwartz,CLE,10.259481232970884
89,D.Njoku,CLE,44.358187139733815
90,D.Peoples-Jones,CLE,61.51724068522972
91,H.Bryant,CLE,11.323128592790324
92,K.Hunt,CLE,17.309642488475895
93,N.Chubb,CLE,14.810633117479773
94,Dav.Bell,CLE,22.083729128100845
95,M.Woods,CLE,6.267820938154848
96,P.Brown,CLE,17.960392971691697
97,C.Lamb,DAL,75.00379326528942
98,D.Schultz,DAL,53.902006391157954
99,E.Elliott,DAL,15.474151062293824
100,N.Brown,DAL,29.46685914995248
101,T.Pollard,DAL,23.307251126054055
102,J.Ferguson,DAL,10.786787613015818
103,J.Tolbert,DAL,4.83670724119361
104,P.Hendershot,DAL,4.89425037572793
105,M.Gallup,DAL,47.2075351876987
106,S.McKeon,DAL,4.672596161739792
107,K.Turpin,DAL,4.548942117355962
108,A.Beck,DEN,4.548942117355962
109,A.Okwuegbunam,DEN,8.799105805499504
110,C.Sutton,DEN,44.64868341266585
111,J.Jeudy,DEN,47.2707503728775
112,M.Boone,DEN,14.221117069705572
113,M.Gordon,DEN,23.62923291027602
114,E.Saubert,DEN,6.512975442379373
115,K.Hinton,DEN,29.159426848772863
116,K.Hamler,DEN,24.539378566565
117,M.Washington,DEN,5.376995272092421
118,R.Wilson,DEN,4.548942117355962
119,E.Tomlinson,DEN,6.39075301808924
120,G.Dulcich,DEN,40.121373582272355
121,L.Murray,DEN,16.006129400002823
122,C.Edmonds,DEN,7.790703061526636
123,A.St. Brown,DET,76.67383197143057
124,D.Chark,DET,40.98115163210855
125,D.Swift,DET,24.680470291404212
126,J.Reynolds,DET,33.45289047205405
127,Ja.Williams,DET,4.548942117355962
128,T.Hockenson,DET,46.03627014469449
129,B.Wright,DET,9.089827498457867
130,C.Reynolds,DET,9.809191009904879
131,K.Raymond,DET,24.19872460843229
132,J.Jackson,DET,12.345848112624095
133,J.Jackson,DET,12.345848112624095
134,J.Jackson,DET,13.123941985530339
135,J.Jackson,DET,13.123941985530339
136,T.Kennedy,DET,10.435939135704992
137,J.Goff,DET,4.548942117355962
138,J.Mitchell,DET,5.8817452012302365
139,S.Zylstra,DET,9.3360549363967
140,P.Sewell,DET,4.967205359604678
141,A.Dillon,GB,17.499569344231393
142,A.Jones,GB,26.421604152887483
143,C.Watson,GB,55.32669982012745
144,J.Deguara,GB,8.607130401896388
145,R.Cobb,GB,34.28329076663597
146,R.Doubs,GB,34.68147344751157
147,R.Tonyan,GB,22.970720721682962
148,S.Watkins,GB,9.395617796815229
149,T.Davis,GB,4.548942117355962
150,A.Lazard,GB,49.02559165524245
151,M.Lewis,GB,5.212065489286575
152,Am.Rodgers,GB,5.212884192638601
153,Am.Rodgers,GB,6.9341999422927705
154,Am.Rodgers,GB,14.357750586283197
155,Am.Rodgers,GB,18.298158051901122
156,S.Toure,GB,13.59146172808352
157,B.Cooks,HOU,43.67987266018428
158,B.Jordan,HOU,14.37852420565388
159,C.Moore,HOU,48.435041828105824
160,D.Pierce,HOU,12.118100970459945
161,N.Collins,HOU,61.2296532178362
162,O.Howard,HOU,8.963216884953324
163,R.Burkhead,HOU,9.779121551221975
164,T.Hairston,HOU,4.672596161739792
165,J.Akins,HOU,21.47452848208381
166,P.Dorsett,HOU,20.983984111637096
167,D.Ogunbowale,HOU,11.48324013843003
168,T.Quitoriano,HOU,5.4553320049889376
169,A.Dulin,IND,9.265593402173717
170,J.Taylor,IND,20.062415454412946
171,K.Granson,IND,21.78289631810165
172,M.Alie-Cox,IND,9.962891233687111
173,M.Pittman,IND,49.7074728514496
174,M.Strachan,IND,4.548942117355962
175,P.Campbell,IND,34.24596942107774
176,A.Pierce,IND,31.127350617200978
177,J.Woods,IND,29.528939134159046
178,D.Jackson,IND,6.431932017608668
179,C.Kirk,JAX,62.869490653382954
180,E.Engram,JAX,50.045993475303895
181,J.Agnew,JAX,17.50939322129225
182,J.Robinson,JAX,4.83670724119361
183,M.Jones,JAX,23.03889535109789
184,T.Etienne,JAX,11.022191983995057
185,Z.Jones,JAX,60.09489888223052
186,D.Arnold,JAX,10.036874921404456
187,C.Manhertz,JAX,6.223146741777017
188,J.Hasty,JAX,11.011341112618757
189,L.Farrell,JAX,4.672596161739792
190,T.Jones,JAX,4.548942117355962
191,C.Edwards-Helaire,KC,7.017216055883738
192,J.Fortson,KC,10.726261225476701
193,J.McKinnon,KC,41.14941542351287
194,J.Smith-Schuster,KC,52.64466330063033
195,M.Hardman,KC,32.35929527990809
196,M.Valdes-Scantling,KC,36.098334768727455
197,N.Gray,KC,23.65768260111557
198,S.Moore,KC,21.654017165034226
199,T.Kelce,KC,70.52611195003887
200,Ju.Watson,KC,20.157919590272517
201,M.Burton,KC,4.227795506562374
202,I.Pacheco,KC,13.302154530204117
203,Al.Robinson,LA,40.87147664792926
204,B.Powell,LA,10.455039347473708
205,B.Skowronek,LA,31.415004132511836
206,C.Kupp,LA,73.75823488167563
207,D.Henderson,LA,9.634561797765336
208,T.Higbee,LA,21.568581594712388
209,C.Akers,LA,4.604328243330524
210,T.Atwell,LA,32.44766958855985
211,M.Brown,LA,6.88429769086182
212,B.Hopkins,LA,8.127474418326946
213,V.Jefferson,LA,31.742999076959453
214,A.Ekeler,LAC,39.24493463639796
215,D.Carter,LAC,32.92464522633469
216,G.Everett,LAC,37.261284675271064
217,J.Kelley,LAC,10.294369580617145
218,J.Palmer,LAC,68.30162830422087
219,K.Allen,LAC,56.472996777932515
220,M.Williams,LAC,62.814641495011855
221,T.McKitty,LAC,8.237526850315344
222,Z.Horvath,LAC,4.548942117355962
223,S.Michel,LAC,6.267820938154848
224,M.Bandy,LAC,10.804061576904276
225,J.Herbert,LAC,4.548942117355962
226,J.Moore,LAC,5.058361455181748
227,R.Rodgers,LAC,4.548942117355962
228,I.Spiller,LAC,5.37175503467237
229,B.Bolden,LV,6.857526510497937
230,D.Adams,LV,90.78583117827164
231,H.Renfrow,LV,32.08508447679552
232,J.Jacobs,LV,24.723742065238863
233,J.Johnson,LV,4.992902645485087
234,M.Hollins,LV,46.12962690945618
235,A.Abdullah,LV,15.398102603620407
236,F.Moreau,LV,25.515081364455682
237,K.Cole,LV,11.168692055117072
238,J.Horsted,LV,5.530699306197246
239,A.Ingold,MIA,11.147246799195779
240,C.Wilson,MIA,14.574160818111839
241,D.Smythe,MIA,7.214497172320743
242,J.Waddle,MIA,67.59295527005169
243,M.Gesicki,MIA,9.634561797765336
244,R.Mostert,MIA,11.321800976486095
245,T.Hill,MIA,115.15134995448084
246,T.Sherfield,MIA,35.418008672065106
247,R.Cracraft,MIA,16.834800398885864
248,J.Wilson,MIA,8.947778288615073
249,A.Thielen,MIN,47.641127008279426
250,C.Ham,MIN,5.67509966681571
251,D.Cook,MIN,18.555715744538137
252,J.Jefferson,MIN,75.1148719922803
253,J.Mundt,MIN,7.790703061526636
254,K.Osborn,MIN,26.983494958313432
255,A.Mattison,MIN,6.382383971777538
256,I.Smith,MIN,31.886153299037368
257,J.Reagor,MIN,10.852009897280901
258,D.Harris,NE,10.97270545118237
259,D.Parker,NE,29.330716866658207
260,H.Henry,NE,30.248580483661335
261,J.Meyers,NE,44.30419007393031
262,J.Smith,NE,11.355343965341637
263,K.Bourne,NE,24.19907066931193
264,N.Agholor,NE,35.96832750693238
265,R.Stevenson,NE,36.70594970710974
266,T.Thornton,NE,21.240864737123974
267,Ma.Jones,NE,8.3305660783236
268,A.Kamara,NO,28.65925992454155
269,C.Olave,NO,58.11963353030112
270,J.Johnson,NO,22.472452063860832
271,J.Landry,NO,26.2600594046251
272,M.Ingram,NO,13.541866007775896
273,T.Hill,NO,14.073459014907764
274,A.Prentice,NO,4.548942117355962
275,A.Trautman,NO,15.387299620339896
276,M.Callaway,NO,17.373730774101233
277,T.Smith,NO,6.939140733803929
278,K.White,NO,5.634396655850571
279,R.Shaheed,NO,23.753003528626873
280,D.Washington,NO,4.548942117355962
281,C.Myarick,NYG,5.727222463773382
282,K.Golladay,NYG,6.045856280684056
283,R.James,NYG,27.49277930846694
284,S.Barkley,NYG,18.23790063097949
285,W.Robinson,NYG,47.85941995661366
286,D.Bellinger,NYG,21.437613804938813
287,D.Sills,NYG,12.197256406708494
288,T.Hudson,NYG,12.44986437651142
289,D.Slayton,NYG,60.60019020354335
290,M.Breida,NYG,11.85957792734902
291,M.Johnson,NYG,7.837305311388724
292,G.Brightwell,NYG,9.617070842138329
293,B.Berrios,NYJ,13.61129050887951
294,Br.Hall,NYJ,19.781486874244933
295,C.Davis,NYJ,25.87912259750111
296,E.Moore,NYJ,32.89701833892346
297,G.Wilson,NYJ,62.055167431267044
298,Mi.Carter,NYJ,21.540210543556512
299,T.Conklin,NYJ,34.59464809177931
300,J.Smith,NYJ,6.817380539316384
301,T.Johnson,NYJ,14.474733828823032
302,C.Uzomah,NYJ,14.27738043442589
303,Z.Wilson,NYJ,4.548942117355962
304,D.Mims,NYJ,27.305033247597365
305,A.Brown,PHI,54.7117346346965
306,D.Goedert,PHI,54.99759164784091
307,K.Gainwell,PHI,11.956481261192772
308,M.Sanders,PHI,15.25221003966667
309,Z.Pascal,PHI,11.82891957613797
310,B.Scott,PHI,5.614804899689887
311,D.Smith,PHI,59.95349684020061
312,Q.Watkins,PHI,32.57935115533887
313,G.Calcaterra,PHI,13.502774805633017
314,J.Stoll,PHI,16.20794126226611
315,D.Johnson,PIT,49.64754486392341
316,G.Pickens,PIT,33.12533400703837
317,N.Harris,PIT,16.388988448290807
318,P.Freiermuth,PIT,50.01538672053987
319,Z.Gentry,PIT,6.34943516146084
320,J.Warren,PIT,15.413500647106515
321,Co.Heyward,PIT,7.892841543098821
322,D.Watt,PIT,4.754210385045783
323,M.Boykin,PIT,4.548942117355962
324,S.Sims,PIT,15.367942854288888
325,G.Olszewski,PIT,9.707268702858737
326,C.Parkinson,SEA,11.908235639801294
327,D.Eskridge,SEA,8.815968555513551
328,D.Metcalf,SEA,76.57196965315448
329,M.Goodwin,SEA,32.76014344950268
330,N.Fant,SEA,25.127477590938934
331,T.Lockett,SEA,65.48932970836482
332,W.Dissly,SEA,21.623787513873076
333,K.Walker,SEA,11.477954738194262
334,T.Homer,SEA,13.740000081976447
335,D.Dallas,SEA,6.382383971777538
336,P.Hart,SEA,4.672596161739792
337,B.Aiyuk,SF,50.85086321624956
338,D.Samuel,SF,48.200804700719175
339,J.Jennings,SF,23.48687635487174
340,R.Dwelley,SF,6.435773993790221
341,R.McCloud,SF,11.148471354898216
342,T.Kroft,SF,6.590345362466345
343,G.Kittle,SF,31.287792614778773
344,K.Juszczyk,SF,12.31246061290862
345,D.Gray,SF,6.2670989737054095
346,C.Brate,TB,28.773952530001765
347,C.Godwin,TB,69.24637294554697
348,J.Jones,TB,39.565997568861135
349,L.Fournette,TB,27.127951617450933
350,M.Evans,TB,55.3454558306242
351,R.Gage,TB,20.847725678493052
352,R.White,TB,25.731580357994506
353,B.Perriman,TB,5.058361455181748
354,C.Otton,TB,27.9437545377547
355,S.Miller,TB,16.695770770317175
356,J.Darden,TB,5.214556859473225
357,K.Rudolph,TB,4.89425037572793
358,K.Kieft,TB,12.009085124369332
359,A.Hooper,TEN,35.564696100924486
360,C.Hollister,TEN,5.166140834512374
361,C.Okonkwo,TEN,31.79534693487481
362,D.Hilliard,TEN,9.969401836365408
363,G.Swaim,TEN,4.672596161739792
364,N.Westbrook-Ikhine,TEN,31.404095608030545
365,R.Woods,TEN,36.881092128095936
366,T.Burks,TEN,34.03108300938771
367,H.Haskins,TEN,4.672596161739792
368,D.Henry,TEN,23.799701579609774
369,A.Gibson,WAS,21.85039476501355
370,A.Rogers,WAS,7.7071260912100685
371,C.Samuel,WAS,28.860919330693395
372,J.Dotson,WAS,27.52373833089385
373,J.McKissic,WAS,18.649785048298014
374,L.Thomas,WAS,19.211735981785484
375,T.McLaurin,WAS,74.04465789554061
376,D.Milne,WAS,4.89425037572793
377,J.Bates,WAS,8.541324376621438
378,D.Brown,WAS,6.33564061365131
379,C.Sims,WAS,10.751582008733127
380,C.Turner,WAS,5.212065489286575
381,B.Robinson,WAS,10.259481232970884
