,player,team,beta_yards
186,D.Arnold,JAX,10.036874921404422
187,C.Manhertz,JAX,6.223146741777031
188,J.Hasty,JAX,11.011341112618824
189,L.Farrell,JAX,4.672596161739815
190,T.Jones,JAX,4.548942117355982
191,C.Edwards-Helaire,KC,7.017216055883754
192,J.Fortson,KC,10.726261225476774
193,J.McKinnon,KC,41.14941542351285
194,J.Smith-Schuster,KC,52.644663300630306
195,M.Hardman,KC,32.359295279908075
196,M.Valdes-Scantling,KC,36.09833476872742
197,N.Gray,KC,23.657682601115575
198,S.Moore,KC,21.654017165034222
199,T.Kelce,KC,70.52611195003891
200,Ju.Watson,KC,20.157919590272495
201,M.Burton,KC,4.227795506562394
202,I.Pacheco,KC,13.302154530204072
203,Al.Robinson,LA,40.871476647929256
204,B.Powell,LA,10.455039347473706
205,B.Skowronek,LA,31.415004132511832
206,C.Kupp,LA,73.75823488167566
207,D.Henderson,LA,9.634561797765413
208,T.Higbee,LA,21.568581594712384
209,C.Akers,LA,4.604328243330545
210,T.Atwell,LA,32.44766958855984
211,M.Brown,LA,6.884297690861799
212,B.Hopkins,LA,8.127474418326972
213,V.Jefferson,LA,31.742999076959467
214,A.Ekeler,LAC,39.244934636397964
215,D.Carter,LAC,32.92464522633467
216,G.Everett,LAC,37.26128467527106
217,J.Kelley,LAC,10.294369580617095
218,J.Palmer,LAC,68.30162830422087
219,K.Allen,LAC,56.472996777932494
220,M.Williams,LAC,62.81464149501184
221,T.McKitty,LAC,8.237526850315367
222,Z.Horvath,LAC,4.548942117355982
223,S.Michel,LAC,6.267820938154872
224,M.Bandy,LAC,10.804061576904346
225,J.Herbert,LAC,4.548942117355982
226,J.Moore,LAC,5.058361455181779
227,R.Rodgers,LAC,4.548942117355982
228,I.Spiller,LAC,5.371755034672401
229,B.Bolden,LV,6.857526510497963
230,D.Adams,LV,90.78583117827168
231,H.Renfrow,LV,32.085084476795515
232,J.Jacobs,LV,24.72374206523885
233,J.Johnson,LV,4.992902645485114
234,M.Hollins,LV,46.129626909456164
235,A.Abdullah,LV,15.398102603620405
236,F.Moreau,LV,25.515081364455654
237,K.Cole,LV,11.168692055117043
238,J.Horsted,LV,5.530699306197244
239,A.Ingold,MIA,11.147246799195797
240,C.Wilson,MIA,14.57416081811187
241,D.Smythe,MIA,7.214497172320728
242,J.Waddle,MIA,67.59295527005169
243,M.Gesicki,MIA,9.634561797765413
244,R.Mostert,MIA,11.321800976486104
245,T.Hill,MIA,115.15134995448085
246,T.Sherfield,MIA,35.41800867206508
247,R.Cracraft,MIA,16.834800398885882
248,J.Wilson,MIA,8.947778288615044
249,A.Thielen,MIN,47.64112700827941
250,C.Ham,MIN,5.6750996668156635
251,D.Cook,MIN,18.55571574453812
252,J.Jefferson,MIN,75.1148719922803
253,J.Mundt,MIN,7.790703061526659
254,K.Osborn,MIN,26.98349495831343
255,A.Mattison,MIN,6.382383971777533
256,I.Smith,MIN,31.886153299037368
257,J.Reagor,MIN,10.852009897280896
258,D.Harris,NE,10.97270545118238
259,D.Parker,NE,29.330716866658204
260,H.Henry,NE,30.248580483661325
261,J.Meyers,NE,44.30419007393031
262,J.Smith,NE,11.355343965341698
263,K.Bourne,NE,24.199070669311936
264,N.Agholor,NE,35.96832750693237
265,R.Stevenson,NE,36.70594970710971
266,T.Thornton,NE,21.24086473712397
267,Ma.Jones,NE,8.330566078323649
268,A.Kamara,NO,28.65925992454156
269,C.Olave,NO,58.119633530301094
270,J.Johnson,NO,22.472452063860803
271,J.Landry,NO,26.26005940462509
272,M.Ingram,NO,13.541866007775878
273,T.Hill,NO,14.073459014907746
274,A.Prentice,NO,4.548942117355982
275,A.Trautman,NO,15.387299620339913
276,M.Callaway,NO,17.373730774101272
277,T.Smith,NO,6.939140733803955
278,K.White,NO,5.634396655850599
279,R.Shaheed,NO,23.75300352862687
280,D.Washington,NO,4.548942117355982
281,C.Myarick,NYG,5.727222463773414
282,K.Golladay,NYG,6.045856280684047
283,R.James,NYG,27.49277930846694
284,S.Barkley,NYG,18.23790063097947
285,W.Robinson,NYG,47.859419956613635
286,D.Bellinger,NYG,21.43761380493881
287,D.Sills,NYG,12.197256406708549
288,T.Hudson,NYG,12.449864376511437
289,D.Slayton,NYG,60.60019020354333
290,M.Breida,NYG,11.859577927348997
291,M.Johnson,NYG,7.83730531138875
292,G.Brightwell,NYG,9.617070842138263
293,B.Berrios,NYJ,13.611290508879488
294,Br.Hall,NYJ,19.78148687424491
295,C.Davis,NYJ,25.879122597501098
296,E.Moore,NYJ,32.89701833892343
297,G.Wilson,NYJ,62.05516743126704
298,Mi.Carter,NYJ,21.540210543556505
299,T.Conklin,NYJ,34.5946480917793
300,J.Smith,NYJ,6.817380539316379
301,T.Johnson,NYJ,14.474733828823013
302,C.Uzomah,NYJ,14.27738043442589
303,Z.Wilson,NYJ,4.548942117355982
304,D.Mims,NYJ,27.305033247597354
305,A.Brown,PHI,54.71173463469648
306,D.Goedert,PHI,54.99759164784089
307,K.Gainwell,PHI,11.956481261192845
308,M.Sanders,PHI,15.252210039666691
309,Z.Pascal,PHI,11.828919576137924
310,B.Scott,PHI,5.614804899689888
311,D.Smith,PHI,59.953496840200586
312,Q.Watkins,PHI,32.57935115533885
313,G.Calcaterra,PHI,13.50277480563298
314,J.Stoll,PHI,16.20794126226611
315,D.Johnson,PIT,49.6475448639234
316,G.Pickens,PIT,33.12533400703836
317,N.Harris,PIT,16.38898844829081
318,P.Freiermuth,PIT,50.015386720539865
319,Z.Gentry,PIT,6.349435161460864
320,J.Warren,PIT,15.413500647106522
321,Co.Heyward,PIT,7.892841543098771
322,D.Watt,PIT,4.754210385045806
323,M.Boykin,PIT,4.548942117355982
324,S.Sims,PIT,15.367942854288913
325,G.Olszewski,PIT,9.707268702858707
326,C.Parkinson,SEA,11.908235639801266
327,D.Eskridge,SEA,8.815968555513562
328,D.Metcalf,SEA,76.5719696531545
329,M.Goodwin,SEA,32.760143449502664
330,N.Fant,SEA,25.127477590938902
331,T.Lockett,SEA,65.48932970836483
332,W.Dissly,SEA,21.623787513873072
333,K.Walker,SEA,11.477954738194319
334,T.Homer,SEA,13.740000081976408
335,D.Dallas,SEA,6.382383971777533
336,P.Hart,SEA,4.672596161739815
337,B.Aiyuk,SF,50.85086321624954
338,D.Samuel,SF,48.20080470071917
339,J.Jennings,SF,23.486876354871708
340,R.Dwelley,SF,6.435773993790247
341,R.McCloud,SF,11.148471354898193
342,T.Kroft,SF,6.590345362466372
343,G.Kittle,SF,31.287792614778777
344,K.Juszczyk,SF,12.312460612908572
345,D.Gray,SF,6.267098973705372
346,C.Brate,TB,28.77395253000176
347,C.Godwin,TB,69.24637294554697
348,J.Jones,TB,39.56599756886112
349,L.Fournette,TB,27.12795161745093
350,M.Evans,TB,55.34545583062419
351,R.Gage,TB,20.847725678493045
352,R.White,TB,25.731580357994496
353,B.Perriman,TB,5.058361455181779
354,C.Otton,TB,27.9437545377547
355,S.Miller,TB,16.695770770317218
356,J.Darden,TB,5.214556859473263
357,K.Rudolph,TB,4.894250375727964
358,K.Kieft,TB,12.009085124369284
359,A.Hooper,TEN,35.56469610092446
360,C.Hollister,TEN,5.166140834512408
361,C.Okonkwo,TEN,31.795346934874807
362,D.Hilliard,TEN,9.969401836365416
363,G.Swaim,TEN,4.672596161739815
364,N.Westbrook-Ikhine,TEN,31.404095608030538
365,R.Woods,TEN,36.881092128095915
366,T.Burks,TEN,34.0310830093877
367,H.Haskins,TEN,4.672596161739815
368,D.Henry,TEN,23.7997015796098
369,A.Gibson,WAS,21.850394765013544
370,A.Rogers,WAS,7.707126091210092
371,C.Samuel,WAS,28.86091933069337
372,J.Dotson,WAS,27.523738330893845
373,J.McKissic,WAS,18.649785048298014
374,L.Thomas,WAS,19.21173598178549
375,T.McLaurin,WAS,74.04465789554061
376,D.Milne,WAS,4.894250375727964
377,J.Bates,WAS,8.541324376621443
378,D.Brown,WAS,6.335640613651344
379,C.Sims,WAS,10.751582008733092
380,C.Turner,WAS,5.21206548928661
381,B.Robinson,WAS,10.259481232970835
