,player,team,beta_yards
89,C.Evans,CIN,5.584404076761133
90,T.Irwin,CIN,23.626680037343533
91,T.Taylor,CIN,9.821956342252589
92,D.Asiasi,CIN,5.700796952696071
93,A.Cooper,CLE,62.375659914952
94,A.Schwartz,CLE,10.259481232970835
95,D.Njoku,CLE,36.33096118428396
96,D.Peoples-Jones,CLE,38.96814463843075
97,H.Bryant,CLE,11.330656784503818
98,K.Hunt,CLE,12.558845336057882
99,N.Chubb,CLE,9.8606594667372
100,Dav.Bell,CLE,21.842377683152087
101,D.Johnson,CLE,4.894250375727964
102,M.Woods,CLE,7.757627201039104
103,P.Brown,CLE,17.960392971691707
104,C.Lamb,DAL,68.53528215239999
105,D.Schultz,DAL,39.360730054379225
106,E.Elliott,DAL,13.35201725850281
107,N.Brown,DAL,29.892428654160806
108,T.Pollard,DAL,30.042768132462083
109,J.Ferguson,DAL,11.122058703545946
110,J.Tolbert,DAL,4.83670724119363
111,P.Hendershot,DAL,5.143295476758694
112,M.Gallup,DAL,41.54654107434602
113,S.McKeon,DAL,4.548942117355982
114,K.Turpin,DAL,4.548942117355982
115,A.Beck,DEN,4.548942117355982
116,A.Okwuegbunam,DEN,8.799105805499536
117,C.Sutton,DEN,46.23552890969377
118,J.Jeudy,DEN,55.6011056719943
119,M.Boone,DEN,14.22111706970559
120,M.Gordon,DEN,23.62923291027602
121,E.Saubert,DEN,8.433544997290815
122,K.Hinton,DEN,29.15942684877286
123,K.Hamler,DEN,24.539378566565002
124,M.Washington,DEN,4.894250375727964
125,R.Wilson,DEN,4.548942117355982
126,E.Tomlinson,DEN,8.653802325375947
127,G.Dulcich,DEN,40.24155338173425
128,L.Murray,DEN,13.409847201676152
129,C.Edmonds,DEN,7.790703061526659
130,J.Virgil,DEN,4.548942117355982
131,A.St. Brown,DET,75.83717271043189
132,D.Chark,DET,47.04179500769268
133,D.Swift,DET,28.348372965637818
134,J.Reynolds,DET,24.731542508876483
135,Ja.Williams,DET,4.548942117355982
136,Ja.Williams,DET,6.148008869952598
137,Ja.Williams,DET,5.3769952720924135
138,Ja.Williams,DET,6.976062024689029
139,T.Hockenson,DET,61.51487991815236
140,B.Wright,DET,12.830575030953206
141,C.Reynolds,DET,9.809191009904907
142,K.Raymond,DET,30.30758711932224
143,J.Jackson,DET,11.412208036602504
144,J.Jackson,DET,11.412208036602504
145,J.Jackson,DET,10.798225243150034
146,J.Jackson,DET,10.798225243150034
147,T.Kennedy,DET,10.435939135705059
148,J.Goff,DET,4.548942117355982
149,J.Mitchell,DET,12.163305237883419
150,S.Zylstra,DET,14.670771932219237
151,P.Sewell,DET,4.548942117355982
152,J.Cabinda,DET,4.548942117355982
153,A.Dillon,GB,16.412972340374502
154,A.Jones,GB,21.302816425842707
155,C.Watson,GB,58.8563590032504
156,J.Deguara,GB,4.869248601101281
157,R.Cobb,GB,19.61801968347698
158,R.Doubs,GB,36.669028690156516
159,R.Tonyan,GB,19.913833268345115
160,T.Davis,GB,4.548942117355982
161,A.Lazard,GB,49.8097373833973
162,M.Lewis,GB,9.052554817739553
163,Am.Rodgers,GB,4.548942117355982
164,Am.Rodgers,GB,7.166515146576721
165,Am.Rodgers,GB,15.263026277398737
166,Am.Rodgers,GB,19.76220436343572
167,S.Toure,GB,4.548942117355982
168,B.Cooks,HOU,47.541158005441545
169,B.Jordan,HOU,15.281371544884204
170,C.Moore,HOU,42.14543144818075
171,D.Pierce,HOU,12.118100970460004
172,N.Collins,HOU,61.2296532178362
173,O.Howard,HOU,8.963216884953352
174,R.Burkhead,HOU,11.92687633464135
175,T.Hairston,HOU,4.869248601101281
176,J.Akins,HOU,26.602360552709182
177,P.Dorsett,HOU,17.7023403580117
178,D.Ogunbowale,HOU,6.703822476393133
179,T.Quitoriano,HOU,6.273289080000567
180,A.Dulin,IND,8.653802325375947
181,J.Taylor,IND,14.165957588019676
182,K.Granson,IND,23.738081303967338
183,M.Alie-Cox,IND,10.088843628591546
184,M.Pittman,IND,52.438805331582515
185,M.Strachan,IND,4.548942117355982
186,P.Campbell,IND,34.4963704488456
187,A.Pierce,IND,25.302863554436726
188,J.Woods,IND,34.75865210096727
189,D.Jackson,IND,10.424700445472302
190,C.Kirk,JAX,57.793589285045414
191,E.Engram,JAX,58.252907164943515
192,J.Agnew,JAX,18.231249630192814
193,J.Robinson,JAX,4.83670724119363
194,M.Jones,JAX,29.517022477906593
195,T.Etienne,JAX,15.947844150930681
196,Z.Jones,JAX,69.85956660326404
197,D.Arnold,JAX,8.42197933274252
198,C.Manhertz,JAX,4.945912667163172
199,J.Hasty,JAX,10.835077775407571
200,L.Farrell,JAX,4.548942117355982
201,T.Jones,JAX,4.548942117355982
202,C.Edwards-Helaire,KC,7.017216055883754
203,J.Fortson,KC,9.116920919058181
204,J.McKinnon,KC,30.643050763901254
205,J.Smith-Schuster,KC,48.44496324990641
206,M.Hardman,KC,32.359295279908075
207,M.Valdes-Scantling,KC,28.615184937269866
208,N.Gray,KC,17.849197419038045
209,S.Moore,KC,17.37610588468048
210,T.Kelce,KC,67.30085107542263
211,Ju.Watson,KC,12.831402967411917
212,M.Burton,KC,4.548942117355982
213,I.Pacheco,KC,15.8623393551164
214,K.Toney,KC,12.696342101586989
215,P.Mahomes,KC,4.548942117355982
216,Al.Robinson,LA,40.871476647929256
217,B.Powell,LA,11.79848777631077
218,B.Skowronek,LA,32.51929078501266
219,C.Kupp,LA,73.75823488167566
220,D.Henderson,LA,9.634561797765413
221,T.Higbee,LA,29.446725621617794
222,C.Akers,LA,11.201121442249136
223,T.Atwell,LA,32.43105363484613
224,M.Brown,LA,6.282585794112779
225,B.Hopkins,LA,14.924025763885485
226,K.Williams,LA,9.596916948189277
227,V.Jefferson,LA,33.44354646119051
228,A.Ekeler,LAC,31.37520280795854
229,D.Carter,LAC,16.407002605549536
230,G.Everett,LAC,23.18437123346367
231,J.Kelley,LAC,11.401077378768827
232,J.Palmer,LAC,50.36813577068818
233,K.Allen,LAC,77.66832035436477
234,M.Williams,LAC,53.22623775670982
235,T.McKitty,LAC,6.931041048987988
236,Z.Horvath,LAC,4.548942117355982
237,S.Michel,LAC,6.267820938154872
238,M.Bandy,LAC,10.804061576904346
239,J.Herbert,LAC,4.548942117355982
240,J.Moore,LAC,5.058361455181779
241,R.Rodgers,LAC,4.548942117355982
242,I.Spiller,LAC,5.371755034672401
243,B.Bolden,LV,5.4847746514230415
244,D.Adams,LV,75.34085381928993
245,D.Waller,LV,35.74067251669421
246,H.Renfrow,LV,33.13001565523363
247,J.Jacobs,LV,20.159731825832495
248,J.Johnson,LV,4.672596161739815
249,M.Hollins,LV,40.75886313244944
250,A.Abdullah,LV,16.443953843999086
251,F.Moreau,LV,23.617018613398795
252,K.Cole,LV,13.155695038881241
253,J.Horsted,LV,5.530699306197244
254,A.Ingold,MIA,10.190078783451876
255,C.Wilson,MIA,13.557087122756453
256,D.Smythe,MIA,6.957974639188041
257,J.Waddle,MIA,67.4715759047058
258,M.Gesicki,MIA,13.140591193860612
259,R.Mostert,MIA,14.16337497620843
260,T.Hill,MIA,80.41329769676685
261,T.Sherfield,MIA,26.834322327555284
262,R.Cracraft,MIA,16.834800398885882
263,J.Wilson,MIA,8.947778288615044
264,A.Thielen,MIN,41.28455680916938
265,C.Ham,MIN,5.214556859473263
266,D.Cook,MIN,21.05671492073066
267,J.Jefferson,MIN,95.92254718436207
268,J.Mundt,MIN,8.557699094962732
269,K.Osborn,MIN,33.66678670326128
270,A.Mattison,MIN,4.894250375727964
271,I.Smith,MIN,31.886153299037368
272,J.Reagor,MIN,9.090692626277406
273,K.Cousins,MIN,4.548942117355982
274,D.Harris,NE,10.97270545118238
275,D.Parker,NE,29.330716866658204
276,H.Henry,NE,20.640743239492746
277,J.Meyers,NE,49.00105646786205
278,J.Smith,NE,16.58128915049431
279,K.Bourne,NE,36.04747680415645
280,N.Agholor,NE,30.721730953420607
281,R.Stevenson,NE,26.12967406909003
282,T.Thornton,NE,22.04805172101839
283,Ma.Jones,NE,7.860480174190384
284,P.Strong,NE,11.51047289755818
285,A.Kamara,NO,23.876417029318713
286,C.Olave,NO,58.75043034793175
287,J.Johnson,NO,27.177039324950645
288,J.Landry,NO,18.348074194254934
289,M.Ingram,NO,13.541866007775878
290,T.Hill,NO,8.030998770205299
291,A.Prentice,NO,4.548942117355982
292,A.Trautman,NO,9.581660633573948
293,M.Callaway,NO,9.116920919058181
294,N.Vannett,NO,5.648885730876858
295,T.Smith,NO,4.548942117355982
296,K.White,NO,5.634396655850599
297,R.Shaheed,NO,35.044562227145775
298,D.Washington,NO,4.548942117355982
299,C.Myarick,NYG,4.672596161739815
300,K.Golladay,NYG,5.802589764981688
301,R.James,NYG,46.71818124812059
302,S.Barkley,NYG,28.915290060335188
303,W.Robinson,NYG,47.859419956613635
304,D.Bellinger,NYG,22.423788884477652
305,D.Sills,NYG,12.197256406708549
306,T.Hudson,NYG,12.449864376511437
307,D.Slayton,NYG,55.78126755122384
308,M.Breida,NYG,8.453426367791575
309,M.Johnson,NYG,4.548942117355982
310,G.Brightwell,NYG,8.047469260366174
311,B.Berrios,NYJ,19.92032303345956
312,Br.Hall,NYJ,19.78148687424491
313,C.Davis,NYJ,31.366400802829656
314,E.Moore,NYJ,38.54187477898042
315,G.Wilson,NYJ,69.11056718172975
316,Mi.Carter,NYJ,19.84870710614622
317,T.Conklin,NYJ,27.50452641714281
318,J.Smith,NYJ,15.173609868824373
319,T.Johnson,NYJ,11.90114214712545
320,C.Uzomah,NYJ,16.434976632727395
321,Z.Wilson,NYJ,4.548942117355982
322,D.Mims,NYJ,21.749126649000296
323,A.Brown,PHI,61.62811536704907
324,D.Goedert,PHI,55.13038465302575
325,K.Gainwell,PHI,17.33050436535512
326,M.Sanders,PHI,9.84041966363224
327,Z.Pascal,PHI,8.01766849526015
328,B.Scott,PHI,5.212884192638597
329,D.Smith,PHI,76.71333957902338
330,Q.Watkins,PHI,35.12175996215421
331,G.Calcaterra,PHI,8.850396917598765
332,J.Stoll,PHI,9.94261208510233
333,D.Johnson,PIT,56.77353569696762
334,G.Pickens,PIT,42.58255208071357
335,N.Harris,PIT,21.8964391809084
336,P.Freiermuth,PIT,39.862619490891795
337,Z.Gentry,PIT,7.6478212779722785
338,J.Warren,PIT,11.031766942977272
339,Co.Heyward,PIT,5.643645493456846
340,D.Watt,PIT,4.672596161739815
341,M.Boykin,PIT,4.548942117355982
342,S.Sims,PIT,12.001536855504806
343,G.Olszewski,PIT,7.39373251171947
344,C.Parkinson,SEA,16.576747785205875
345,D.Eskridge,SEA,8.815968555513562
346,D.Metcalf,SEA,73.71595393243969
347,M.Goodwin,SEA,26.0187178475399
348,N.Fant,SEA,22.93797879659203
349,T.Lockett,SEA,64.62509815926781
350,W.Dissly,SEA,18.02076333491361
351,K.Walker,SEA,18.529138947717474
352,T.Homer,SEA,13.291305034534984
353,D.Dallas,SEA,13.541866007775878
354,P.Hart,SEA,5.92245116668422
355,D.Young,SEA,4.548942117355982
356,B.Aiyuk,SF,46.91332773234803
357,D.Samuel,SF,48.20080470071917
358,J.Jennings,SF,25.13874466032324
359,R.Dwelley,SF,5.759451471051322
360,R.McCloud,SF,9.708739070892221
361,T.Kroft,SF,7.8707796734877835
362,G.Kittle,SF,55.7548146255753
363,K.Juszczyk,SF,6.4319320176086885
364,D.Gray,SF,4.862335696846604
365,C.Brate,TB,19.50518292233455
366,C.Godwin,TB,71.6367908397425
367,J.Jones,TB,38.15067758355528
368,L.Fournette,TB,32.6309049041082
369,M.Evans,TB,57.414540027813814
370,R.Gage,TB,31.433903275570973
371,R.White,TB,23.65844903797747
372,B.Perriman,TB,4.894250375727964
373,C.Otton,TB,27.225389465872368
374,S.Miller,TB,6.539711396939317
375,J.Darden,TB,5.214556859473263
376,K.Rudolph,TB,4.548942117355982
377,K.Kieft,TB,5.798168230913664
378,A.Hooper,TEN,31.52841283535849
379,C.Hollister,TEN,5.166140834512408
380,C.Okonkwo,TEN,28.376756604995567
381,D.Hilliard,TEN,9.969401836365416
382,G.Swaim,TEN,5.214556859473263
383,N.Westbrook-Ikhine,TEN,23.78803235972306
384,R.Woods,TEN,33.899758037773495
385,T.Burks,TEN,26.758500377773167
386,H.Haskins,TEN,10.63195945626203
387,D.Henry,TEN,23.22967233991675
388,A.Gibson,WAS,22.04366797239157
389,A.Rogers,WAS,7.707126091210092
390,C.Samuel,WAS,29.220200706791626
391,J.Dotson,WAS,39.73637750729906
392,J.McKissic,WAS,18.649785048298014
393,L.Thomas,WAS,28.404398018491964
394,T.McLaurin,WAS,66.8764340091745
395,D.Milne,WAS,4.672596161739815
396,J.Bates,WAS,5.212884192638597
397,D.Brown,WAS,5.166140834512408
398,C.Sims,WAS,5.3769952720924135
399,C.Turner,WAS,4.548942117355982
400,B.Robinson,WAS,7.707126091210092
401,J.Williams,WAS,7.3516574364955565
