,player,team,beta_yards
89,T.Irwin,CIN,23.626680037343533
90,T.Taylor,CIN,9.821956342252589
91,D.Asiasi,CIN,5.700796952696071
92,A.Cooper,CLE,62.375659914952
93,A.Schwartz,CLE,10.259481232970835
94,D.Njoku,CLE,36.33096118428396
95,D.Peoples-Jones,CLE,38.96814463843075
96,H.Bryant,CLE,11.330656784503818
97,K.Hunt,CLE,12.558845336057882
98,N.Chubb,CLE,9.8606594667372
99,Dav.Bell,CLE,21.842377683152087
100,D.Johnson,CLE,4.894250375727964
101,M.Woods,CLE,7.757627201039104
102,P.Brown,CLE,17.960392971691707
103,C.Lamb,DAL,68.53528215239999
104,D.Schultz,DAL,39.360730054379225
105,E.Elliott,DAL,13.35201725850281
106,N.Brown,DAL,29.892428654160806
107,T.Pollard,DAL,30.042768132462083
108,J.Ferguson,DAL,11.122058703545946
109,J.Tolbert,DAL,4.83670724119363
110,P.Hendershot,DAL,5.143295476758694
111,M.Gallup,DAL,41.54654107434602
112,S.McKeon,DAL,4.548942117355982
113,K.Turpin,DAL,4.548942117355982
114,A.Beck,DEN,4.548942117355982
115,A.Okwuegbunam,DEN,8.799105805499536
116,C.Sutton,DEN,46.23552890969377
117,J.Jeudy,DEN,55.6011056719943
118,M.Boone,DEN,14.22111706970559
119,M.Gordon,DEN,23.62923291027602
120,E.Saubert,DEN,8.433544997290815
121,K.Hinton,DEN,29.15942684877286
122,K.Hamler,DEN,24.539378566565002
123,M.Washington,DEN,4.894250375727964
124,R.Wilson,DEN,4.548942117355982
125,E.Tomlinson,DEN,8.653802325375947
126,G.Dulcich,DEN,40.24155338173425
127,L.Murray,DEN,13.409847201676152
128,C.Edmonds,DEN,7.790703061526659
129,J.Virgil,DEN,4.548942117355982
130,A.St. Brown,DET,75.83717271043189
131,D.Chark,DET,47.04179500769268
132,D.Swift,DET,28.348372965637818
133,J.Reynolds,DET,24.731542508876483
134,Ja.Williams,DET,4.548942117355982
135,Ja.Williams,DET,6.148008869952598
136,Ja.Williams,DET,5.3769952720924135
137,Ja.Williams,DET,6.976062024689029
138,T.Hockenson,DET,61.51487991815236
139,B.Wright,DET,12.830575030953206
140,C.Reynolds,DET,9.809191009904907
141,K.Raymond,DET,30.30758711932224
142,J.Jackson,DET,11.412208036602504
143,J.Jackson,DET,11.412208036602504
144,J.Jackson,DET,10.798225243150034
145,J.Jackson,DET,10.798225243150034
146,T.Kennedy,DET,10.435939135705059
147,J.Goff,DET,4.548942117355982
148,J.Mitchell,DET,12.163305237883419
149,S.Zylstra,DET,14.670771932219237
150,P.Sewell,DET,4.548942117355982
151,J.Cabinda,DET,4.548942117355982
152,A.Dillon,GB,16.412972340374502
153,A.Jones,GB,21.302816425842707
154,C.Watson,GB,58.8563590032504
155,J.Deguara,GB,4.869248601101281
156,R.Cobb,GB,19.61801968347698
157,R.Doubs,GB,36.669028690156516
158,R.Tonyan,GB,19.913833268345115
159,T.Davis,GB,4.548942117355982
160,A.Lazard,GB,49.8097373833973
161,M.Lewis,GB,9.052554817739553
162,Am.Rodgers,GB,4.548942117355982
163,Am.Rodgers,GB,7.166515146576721
164,Am.Rodgers,GB,15.263026277398737
165,Am.Rodgers,GB,19.76220436343572
166,S.Toure,GB,4.548942117355982
167,B.Cooks,HOU,47.541158005441545
168,B.Jordan,HOU,15.281371544884204
169,C.Moore,HOU,42.14543144818075
170,D.Pierce,HOU,12.118100970460004
171,N.Collins,HOU,61.2296532178362
172,O.Howard,HOU,8.963216884953352
173,R.Burkhead,HOU,11.92687633464135
174,T.Hairston,HOU,4.869248601101281
175,J.Akins,HOU,26.602360552709182
176,P.Dorsett,HOU,17.7023403580117
177,D.Ogunbowale,HOU,6.703822476393133
178,T.Quitoriano,HOU,6.273289080000567
179,A.Dulin,IND,8.653802325375947
180,J.Taylor,IND,14.165957588019676
181,K.Granson,IND,23.738081303967338
182,M.Alie-Cox,IND,10.088843628591546
183,M.Pittman,IND,52.438805331582515
184,M.Strachan,IND,4.548942117355982
185,P.Campbell,IND,34.4963704488456
186,A.Pierce,IND,25.302863554436726
187,J.Woods,IND,34.75865210096727
188,D.Jackson,IND,10.424700445472302
189,C.Kirk,JAX,57.793589285045414
190,E.Engram,JAX,58.252907164943515
191,J.Agnew,JAX,18.231249630192814
192,J.Robinson,JAX,4.83670724119363
193,M.Jones,JAX,29.517022477906593
194,T.Etienne,JAX,15.947844150930681
195,Z.Jones,JAX,69.85956660326404
196,D.Arnold,JAX,8.42197933274252
197,C.Manhertz,JAX,4.945912667163172
198,J.Hasty,JAX,10.835077775407571
199,L.Farrell,JAX,4.548942117355982
200,T.Jones,JAX,4.548942117355982
201,C.Edwards-Helaire,KC,7.017216055883754
202,J.Fortson,KC,9.116920919058181
203,J.McKinnon,KC,30.643050763901254
204,J.Smith-Schuster,KC,48.44496324990641
205,M.Hardman,KC,32.359295279908075
206,M.Valdes-Scantling,KC,28.615184937269866
207,N.Gray,KC,17.849197419038045
208,S.Moore,KC,17.37610588468048
209,T.Kelce,KC,67.30085107542263
210,Ju.Watson,KC,12.831402967411917
211,M.Burton,KC,4.548942117355982
212,I.Pacheco,KC,15.8623393551164
213,K.Toney,KC,12.696342101586989
214,P.Mahomes,KC,4.548942117355982
215,Al.Robinson,LA,40.871476647929256
216,B.Powell,LA,11.79848777631077
217,B.Skowronek,LA,32.51929078501266
218,C.Kupp,LA,73.75823488167566
219,D.Henderson,LA,9.634561797765413
220,T.Higbee,LA,29.446725621617794
221,C.Akers,LA,11.201121442249136
222,T.Atwell,LA,32.43105363484613
223,M.Brown,LA,6.282585794112779
224,B.Hopkins,LA,14.924025763885485
225,K.Williams,LA,9.596916948189277
226,V.Jefferson,LA,33.44354646119051
227,A.Ekeler,LAC,31.37520280795854
228,D.Carter,LAC,16.407002605549536
229,G.Everett,LAC,23.18437123346367
230,J.Kelley,LAC,11.401077378768827
231,J.Palmer,LAC,50.36813577068818
232,K.Allen,LAC,77.66832035436477
233,M.Williams,LAC,53.22623775670982
234,T.McKitty,LAC,6.931041048987988
235,Z.Horvath,LAC,4.548942117355982
236,S.Michel,LAC,6.267820938154872
237,M.Bandy,LAC,10.804061576904346
238,J.Herbert,LAC,4.548942117355982
239,J.Moore,LAC,5.058361455181779
240,R.Rodgers,LAC,4.548942117355982
241,I.Spiller,LAC,5.371755034672401
242,B.Bolden,LV,5.4847746514230415
243,D.Adams,LV,75.34085381928993
244,D.Waller,LV,35.74067251669421
245,H.Renfrow,LV,33.13001565523363
246,J.Jacobs,LV,20.159731825832495
247,J.Johnson,LV,4.672596161739815
248,M.Hollins,LV,40.75886313244944
249,A.Abdullah,LV,16.443953843999086
250,F.Moreau,LV,23.617018613398795
251,K.Cole,LV,13.155695038881241
252,J.Horsted,LV,5.530699306197244
253,A.Ingold,MIA,10.190078783451876
254,C.Wilson,MIA,13.557087122756453
255,D.Smythe,MIA,6.957974639188041
256,J.Waddle,MIA,67.4715759047058
257,M.Gesicki,MIA,13.140591193860612
258,R.Mostert,MIA,14.16337497620843
259,T.Hill,MIA,80.41329769676685
260,T.Sherfield,MIA,26.834322327555284
261,R.Cracraft,MIA,16.834800398885882
262,J.Wilson,MIA,8.947778288615044
263,A.Thielen,MIN,41.28455680916938
264,C.Ham,MIN,5.214556859473263
265,D.Cook,MIN,21.05671492073066
266,J.Jefferson,MIN,95.92254718436207
267,J.Mundt,MIN,8.557699094962732
268,K.Osborn,MIN,33.66678670326128
269,A.Mattison,MIN,4.894250375727964
270,I.Smith,MIN,31.886153299037368
271,J.Reagor,MIN,9.090692626277406
272,D.Harris,NE,10.97270545118238
273,D.Parker,NE,29.330716866658204
274,H.Henry,NE,20.640743239492746
275,J.Meyers,NE,49.00105646786205
276,J.Smith,NE,16.58128915049431
277,K.Bourne,NE,36.04747680415645
278,N.Agholor,NE,30.721730953420607
279,R.Stevenson,NE,26.12967406909003
280,T.Thornton,NE,22.04805172101839
281,Ma.Jones,NE,7.860480174190384
282,P.Strong,NE,11.51047289755818
283,A.Kamara,NO,23.876417029318713
284,C.Olave,NO,58.75043034793175
285,J.Johnson,NO,27.177039324950645
286,J.Landry,NO,18.348074194254934
287,M.Ingram,NO,13.541866007775878
288,T.Hill,NO,8.030998770205299
289,A.Prentice,NO,4.548942117355982
290,A.Trautman,NO,9.581660633573948
291,M.Callaway,NO,9.116920919058181
292,N.Vannett,NO,5.648885730876858
293,T.Smith,NO,4.548942117355982
294,K.White,NO,5.634396655850599
295,R.Shaheed,NO,35.044562227145775
296,D.Washington,NO,4.548942117355982
297,C.Myarick,NYG,4.672596161739815
298,K.Golladay,NYG,5.802589764981688
299,R.James,NYG,46.71818124812059
300,S.Barkley,NYG,28.915290060335188
301,W.Robinson,NYG,47.859419956613635
302,D.Bellinger,NYG,22.423788884477652
303,D.Sills,NYG,12.197256406708549
304,T.Hudson,NYG,12.449864376511437
305,D.Slayton,NYG,55.78126755122384
306,M.Breida,NYG,8.453426367791575
307,M.Johnson,NYG,4.548942117355982
308,G.Brightwell,NYG,8.047469260366174
309,B.Berrios,NYJ,19.92032303345956
310,Br.Hall,NYJ,19.78148687424491
311,C.Davis,NYJ,31.366400802829656
312,E.Moore,NYJ,38.54187477898042
313,G.Wilson,NYJ,69.11056718172975
314,Mi.Carter,NYJ,19.84870710614622
315,T.Conklin,NYJ,27.50452641714281
316,J.Smith,NYJ,15.173609868824373
317,T.Johnson,NYJ,11.90114214712545
318,C.Uzomah,NYJ,16.434976632727395
319,Z.Wilson,NYJ,4.548942117355982
320,D.Mims,NYJ,21.749126649000296
321,A.Brown,PHI,61.62811536704907
322,D.Goedert,PHI,55.13038465302575
323,K.Gainwell,PHI,17.33050436535512
324,M.Sanders,PHI,9.84041966363224
325,Z.Pascal,PHI,8.01766849526015
326,B.Scott,PHI,5.212884192638597
327,D.Smith,PHI,76.71333957902338
328,Q.Watkins,PHI,35.12175996215421
329,G.Calcaterra,PHI,8.850396917598765
330,J.Stoll,PHI,9.94261208510233
331,D.Johnson,PIT,56.77353569696762
332,G.Pickens,PIT,42.58255208071357
333,N.Harris,PIT,21.8964391809084
334,P.Freiermuth,PIT,39.862619490891795
335,Z.Gentry,PIT,7.6478212779722785
336,J.Warren,PIT,11.031766942977272
337,Co.Heyward,PIT,5.643645493456846
338,D.Watt,PIT,4.672596161739815
339,M.Boykin,PIT,4.548942117355982
340,S.Sims,PIT,12.001536855504806
341,G.Olszewski,PIT,7.39373251171947
342,C.Parkinson,SEA,16.576747785205875
343,D.Eskridge,SEA,8.815968555513562
344,D.Metcalf,SEA,73.71595393243969
345,M.Goodwin,SEA,26.0187178475399
346,N.Fant,SEA,22.93797879659203
347,T.Lockett,SEA,64.62509815926781
348,W.Dissly,SEA,18.02076333491361
349,K.Walker,SEA,18.529138947717474
350,T.Homer,SEA,13.291305034534984
351,D.Dallas,SEA,13.541866007775878
352,P.Hart,SEA,5.92245116668422
353,B.Aiyuk,SF,46.91332773234803
354,D.Samuel,SF,48.20080470071917
355,J.Jennings,SF,25.13874466032324
356,R.Dwelley,SF,5.759451471051322
357,R.McCloud,SF,9.708739070892221
358,T.Kroft,SF,7.8707796734877835
359,G.Kittle,SF,55.7548146255753
360,K.Juszczyk,SF,6.4319320176086885
361,D.Gray,SF,4.862335696846604
362,C.Brate,TB,19.50518292233455
363,C.Godwin,TB,71.6367908397425
364,J.Jones,TB,38.15067758355528
365,L.Fournette,TB,32.6309049041082
366,M.Evans,TB,57.414540027813814
367,R.Gage,TB,31.433903275570973
368,R.White,TB,23.65844903797747
369,B.Perriman,TB,4.894250375727964
370,C.Otton,TB,27.225389465872368
371,S.Miller,TB,6.539711396939317
372,J.Darden,TB,5.214556859473263
373,K.Rudolph,TB,4.548942117355982
374,K.Kieft,TB,5.798168230913664
375,A.Hooper,TEN,31.52841283535849
376,C.Hollister,TEN,5.166140834512408
377,C.Okonkwo,TEN,28.376756604995567
378,D.Hilliard,TEN,9.969401836365416
379,G.Swaim,TEN,5.214556859473263
380,N.Westbrook-Ikhine,TEN,23.78803235972306
381,R.Woods,TEN,33.899758037773495
382,T.Burks,TEN,26.758500377773167
383,H.Haskins,TEN,10.63195945626203
384,D.Henry,TEN,23.22967233991675
385,A.Gibson,WAS,22.04366797239157
386,A.Rogers,WAS,7.707126091210092
387,C.Samuel,WAS,29.220200706791626
388,J.Dotson,WAS,39.73637750729906
389,J.McKissic,WAS,18.649785048298014
390,L.Thomas,WAS,28.404398018491964
391,T.McLaurin,WAS,66.8764340091745
392,D.Milne,WAS,4.672596161739815
393,J.Bates,WAS,5.212884192638597
394,D.Brown,WAS,5.166140834512408
395,C.Sims,WAS,5.3769952720924135
396,C.Turner,WAS,4.548942117355982
397,B.Robinson,WAS,7.707126091210092
398,J.Williams,WAS,7.3516574364955565
