,player,team,beta_yards
151,A.Dillon,GB,19.733174704773443
152,A.Jones,GB,25.050040424637864
153,C.Watson,GB,57.97233864271694
154,J.Deguara,GB,8.28931528833776
155,R.Cobb,GB,33.752061973510116
156,R.Doubs,GB,38.00411324177081
157,R.Tonyan,GB,18.68412106676617
158,T.Davis,GB,4.548942117355982
159,A.Lazard,GB,44.8671792570525
160,M.Lewis,GB,7.2029315077724325
161,Am.Rodgers,GB,4.548942117355982
162,Am.Rodgers,GB,5.144912636449841
163,Am.Rodgers,GB,15.860617102634833
164,Am.Rodgers,GB,18.23839555202249
165,S.Toure,GB,9.269805120518413
166,B.Cooks,HOU,43.679872660184266
167,B.Jordan,HOU,12.21403309400169
168,C.Moore,HOU,43.54467349478017
169,D.Pierce,HOU,12.118100970460004
170,N.Collins,HOU,61.2296532178362
171,O.Howard,HOU,8.963216884953352
172,R.Burkhead,HOU,12.990865546610756
173,T.Hairston,HOU,4.548942117355982
174,J.Akins,HOU,26.587341163018372
175,P.Dorsett,HOU,13.239272009197808
176,D.Ogunbowale,HOU,9.93631972642113
177,T.Quitoriano,HOU,6.610932200882724
178,A.Dulin,IND,11.392477922301156
179,J.Taylor,IND,14.165957588019676
180,K.Granson,IND,23.738081303967338
181,M.Alie-Cox,IND,7.707126091210092
182,M.Pittman,IND,55.74017001909992
183,M.Strachan,IND,4.548942117355982
184,P.Campbell,IND,34.93983555092016
185,A.Pierce,IND,22.940005529362267
186,J.Woods,IND,25.32614495787776
187,D.Jackson,IND,6.323207064129435
188,C.Kirk,JAX,71.56338219135203
189,E.Engram,JAX,43.841495688119906
190,J.Agnew,JAX,17.845561897855863
191,J.Robinson,JAX,4.83670724119363
192,M.Jones,JAX,31.34176081678266
193,T.Etienne,JAX,13.873352538251881
194,Z.Jones,JAX,64.6149874148772
195,D.Arnold,JAX,8.541324376621443
196,C.Manhertz,JAX,5.4847746514230415
197,J.Hasty,JAX,9.244467104445562
198,L.Farrell,JAX,4.672596161739815
199,T.Jones,JAX,4.548942117355982
200,C.Edwards-Helaire,KC,7.017216055883754
201,J.Fortson,KC,9.116920919058181
202,J.McKinnon,KC,39.88361438846075
203,J.Smith-Schuster,KC,53.02423702950898
204,M.Hardman,KC,32.359295279908075
205,M.Valdes-Scantling,KC,39.59492607459602
206,N.Gray,KC,20.31528837837482
207,S.Moore,KC,18.88724353593856
208,T.Kelce,KC,64.12101313528835
209,Ju.Watson,KC,12.993069346669126
210,M.Burton,KC,4.227795506562394
211,I.Pacheco,KC,11.86227244641933
212,K.Toney,KC,13.014157215145634
213,P.Mahomes,KC,4.548942117355982
214,Al.Robinson,LA,40.871476647929256
215,B.Powell,LA,10.62868393439544
216,B.Skowronek,LA,32.51929078501266
217,C.Kupp,LA,73.75823488167566
218,D.Henderson,LA,9.634561797765413
219,T.Higbee,LA,24.95894874713464
220,C.Akers,LA,9.81535155804646
221,T.Atwell,LA,28.86035871570073
222,M.Brown,LA,5.950233729021909
223,B.Hopkins,LA,7.0988302791897455
224,V.Jefferson,LA,35.27670864955529
225,A.Ekeler,LAC,38.01911029262966
226,D.Carter,LAC,29.213451775872564
227,G.Everett,LAC,37.89471959972187
228,J.Kelley,LAC,12.792718215530396
229,J.Palmer,LAC,57.94050926185147
230,K.Allen,LAC,67.75190119568177
231,M.Williams,LAC,58.29995913217525
232,T.McKitty,LAC,7.599405253011422
233,Z.Horvath,LAC,4.548942117355982
234,S.Michel,LAC,6.267820938154872
235,M.Bandy,LAC,10.804061576904346
236,J.Herbert,LAC,4.548942117355982
237,J.Moore,LAC,5.058361455181779
238,R.Rodgers,LAC,4.548942117355982
239,I.Spiller,LAC,5.371755034672401
240,B.Bolden,LV,6.857526510497963
241,D.Adams,LV,66.30806284959132
242,D.Waller,LV,36.18127120521521
243,H.Renfrow,LV,34.126790250136935
244,J.Jacobs,LV,25.142444075123354
245,J.Johnson,LV,4.672596161739815
246,M.Hollins,LV,48.75847045646089
247,A.Abdullah,LV,18.765329005878648
248,F.Moreau,LV,24.18635744587994
249,K.Cole,LV,18.0060030023574
250,J.Horsted,LV,5.530699306197244
251,A.Ingold,MIA,10.942056326275708
252,C.Wilson,MIA,18.269149034691527
253,D.Smythe,MIA,6.094272305644902
254,J.Waddle,MIA,60.36889406903941
255,M.Gesicki,MIA,7.867743029569602
256,R.Mostert,MIA,11.68676244098786
257,T.Hill,MIA,80.25651725115848
258,T.Sherfield,MIA,27.94092800408455
259,R.Cracraft,MIA,16.834800398885882
260,J.Wilson,MIA,8.947778288615044
261,A.Thielen,MIN,49.26910711351702
262,C.Ham,MIN,5.463601960503993
263,D.Cook,MIN,23.824425008763768
264,J.Jefferson,MIN,104.78426108506338
265,J.Mundt,MIN,7.961278254005005
266,K.Osborn,MIN,58.54635138899572
267,A.Mattison,MIN,5.3769952720924135
268,I.Smith,MIN,31.886153299037368
269,J.Reagor,MIN,9.090692626277406
270,K.Cousins,MIN,4.548942117355982
271,D.Harris,NE,10.97270545118238
272,D.Parker,NE,29.330716866658204
273,H.Henry,NE,27.63751395443191
274,J.Meyers,NE,49.055753582209825
275,J.Smith,NE,15.685757967847557
276,K.Bourne,NE,18.684360289045195
277,N.Agholor,NE,33.94122389063018
278,R.Stevenson,NE,31.21386937922446
279,T.Thornton,NE,23.546812692578417
280,Ma.Jones,NE,6.657428207778396
281,A.Kamara,NO,20.953296273351825
282,C.Olave,NO,58.75043034793175
283,J.Johnson,NO,30.756379985132536
284,J.Landry,NO,18.348074194254934
285,M.Ingram,NO,13.541866007775878
286,T.Hill,NO,9.3953454914016
287,A.Prentice,NO,4.869248601101281
288,A.Trautman,NO,12.350960440813378
289,M.Callaway,NO,12.790933405568937
290,N.Vannett,NO,9.246068932816152
291,T.Smith,NO,6.539711396939317
292,K.White,NO,5.634396655850599
293,R.Shaheed,NO,29.91113833007415
294,D.Washington,NO,4.548942117355982
295,C.Myarick,NYG,4.672596161739815
296,K.Golladay,NYG,5.4847746514230415
297,R.James,NYG,33.01117473476997
298,S.Barkley,NYG,22.244077216116906
299,W.Robinson,NYG,47.859419956613635
300,D.Bellinger,NYG,21.465872250346994
301,D.Sills,NYG,12.197256406708549
302,T.Hudson,NYG,12.449864376511437
303,D.Slayton,NYG,57.26481348074288
304,M.Breida,NYG,10.709191510268617
305,M.Johnson,NYG,4.548942117355982
306,G.Brightwell,NYG,9.617070842138263
307,B.Berrios,NYJ,19.92032303345956
308,Br.Hall,NYJ,19.78148687424491
309,C.Davis,NYJ,25.879122597501098
310,E.Moore,NYJ,37.99710289385205
311,G.Wilson,NYJ,69.92180856338555
312,Mi.Carter,NYJ,16.280313593333947
313,T.Conklin,NYJ,24.152271499289927
314,J.Smith,NYJ,15.173609868824373
315,T.Johnson,NYJ,14.474733828823013
316,C.Uzomah,NYJ,16.8450056493945
317,Z.Wilson,NYJ,4.548942117355982
318,D.Mims,NYJ,21.749126649000296
319,A.Brown,PHI,84.47436048688655
320,D.Goedert,PHI,54.99759164784089
321,K.Gainwell,PHI,11.562096685164745
322,M.Sanders,PHI,11.744075884810945
323,Z.Pascal,PHI,9.830886749779419
324,B.Scott,PHI,5.212884192638597
325,D.Smith,PHI,75.43183397463366
326,Q.Watkins,PHI,34.940265980502225
327,G.Calcaterra,PHI,10.852009897280896
328,J.Stoll,PHI,13.563709664846876
329,D.Johnson,PIT,56.211269567280816
330,G.Pickens,PIT,41.55375985465002
331,N.Harris,PIT,11.953989891006188
332,P.Freiermuth,PIT,33.13365265251426
333,Z.Gentry,PIT,6.588127421900172
334,J.Warren,PIT,13.847368002269695
335,Co.Heyward,PIT,7.741155015695503
336,D.Watt,PIT,4.672596161739815
337,M.Boykin,PIT,4.869248601101281
338,S.Sims,PIT,14.289867345054677
339,G.Olszewski,PIT,10.929049865323837
340,C.Parkinson,SEA,10.282795415856038
341,D.Eskridge,SEA,8.815968555513562
342,D.Metcalf,SEA,72.14044978769387
343,M.Goodwin,SEA,32.754011294207835
344,N.Fant,SEA,26.49403249908837
345,T.Lockett,SEA,64.62509815926781
346,W.Dissly,SEA,19.86949211313551
347,K.Walker,SEA,23.184120240394094
348,T.Homer,SEA,19.524801559567848
349,D.Dallas,SEA,6.382383971777533
350,P.Hart,SEA,5.214556859473263
351,D.Young,SEA,4.548942117355982
352,B.Aiyuk,SF,49.08848328776522
353,D.Samuel,SF,48.20080470071917
354,J.Jennings,SF,27.011012989527106
355,R.Dwelley,SF,5.759451471051322
356,R.McCloud,SF,11.939409044329896
357,T.Kroft,SF,10.114296907181389
358,G.Kittle,SF,35.32207618447546
359,K.Juszczyk,SF,7.914825376238242
360,D.Gray,SF,4.630556340661974
361,C.Brate,TB,27.791411703355738
362,C.Godwin,TB,68.15826865462553
363,J.Jones,TB,39.56599756886112
364,L.Fournette,TB,26.849206760197195
365,M.Evans,TB,54.02827875952611
366,R.Gage,TB,29.207825452880805
367,R.White,TB,22.554822875533855
368,B.Perriman,TB,4.894250375727964
369,C.Otton,TB,23.001141422614158
370,S.Miller,TB,11.158503593267133
371,J.Darden,TB,5.214556859473263
372,K.Rudolph,TB,4.894250375727964
373,K.Kieft,TB,7.0988302791897455
374,A.Hooper,TEN,35.530361320291895
375,C.Hollister,TEN,5.166140834512408
376,C.Okonkwo,TEN,35.702262706653066
377,D.Hilliard,TEN,9.969401836365416
378,G.Swaim,TEN,4.672596161739815
379,N.Westbrook-Ikhine,TEN,29.42592600530126
380,R.Woods,TEN,34.24731286482948
381,T.Burks,TEN,34.0310830093877
382,H.Haskins,TEN,6.020407925187645
383,D.Henry,TEN,27.14872439461485
384,A.Gibson,WAS,19.607860589477788
385,A.Rogers,WAS,7.707126091210092
386,C.Samuel,WAS,32.08729519242952
387,J.Dotson,WAS,37.36852242585902
388,J.McKissic,WAS,18.649785048298014
389,L.Thomas,WAS,21.045972038258892
390,T.McLaurin,WAS,71.20789971721192
391,D.Milne,WAS,4.894250375727964
392,J.Bates,WAS,7.100793026200321
393,D.Brown,WAS,5.727222463773414
394,C.Sims,WAS,8.269433917836999
395,C.Turner,WAS,4.894250375727964
396,B.Robinson,WAS,11.556754453475605
